timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 00:59:41,"$101,788.71",$2.03T,$120.29B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 01:41:35,"$101,764.57",$2.02T,$118.71B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 01:58:26,"$102,100.81",$2.03T,$117.71B,19.94M BTC,2.39% (24h),82%,18%
2025-11-05 02:27:27,"$101,786.31",$2.03T,$116.69B,19.94M BTC,2.67% (24h),82%,18%
2025-11-05 02:43:56,"$101,852.82",$2.03T,$116.16B,19.94M BTC,2.53% (24h),82%,18%
2025-11-05 02:58:42,"$102,075.23",$2.03T,$115.21B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 03:38:17,"$101,744.85",$2.02T,$113.93B,19.94M BTC,2.63% (24h),82%,18%
2025-11-05 03:57:54,"$101,713.99",$2.02T,$113.63B,19.94M BTC,2.22% (24h),82%,18%
2025-11-05 04:48:56,"$101,856.89",$2.03T,$112.77B,19.94M BTC,1.96% (24h),82%,18%
2025-11-05 05:01:23,"$101,900.66",$2.03T,$113.27B,19.94M BTC,1.76% (24h),82%,18%
2025-11-05 05:35:06,"$101,703.12",$2.02T,$112.01B,19.94M BTC,2.02% (24h),82%,18%
2025-11-05 05:53:16,"$101,424.31",$2.02T,$111.42B,19.94M BTC,2.19% (24h),82%,18%
2025-11-05 06:22:24,"$101,583.74",$2.02T,$111.11B,19.94M BTC,2.67% (24h),82%,18%
2025-11-05 06:42:11,"$101,779.42",$2.02T,$110.99B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 06:59:13,"$101,989.02",$2.03T,$111.03B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 07:58:44,"$102,637.83",$2.04T,$111.19B,19.94M BTC,1.25% (24h),82%,18%
2025-11-05 08:39:53,"$102,642.36",$2.04T,$111.12B,19.94M BTC,1.36% (24h),82%,18%
2025-11-05 08:55:36,"$103,207.44",$2.05T,$110.71B,19.94M BTC,0.75% (24h),82%,18%
2025-11-05 09:26:04,"$102,594.33",$2.04T,$110.98B,19.94M BTC,1.16% (24h),82%,18%
2025-11-05 09:48:39,"$103,118.51",$2.05T,$110.67B,19.94M BTC,0.8% (24h),82%,18%
2025-11-05 10:01:41,"$103,036.52",$2.05T,$105.84B,19.94M BTC,1.42% (24h),82%,18%
2025-11-05 10:29:29,"$103,431.25",$2.06T,$109.25B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 10:47:59,"$103,659.29",$2.06T,$109.35B,19.94M BTC,0.24% (24h),82%,18%
2025-11-05 11:00:14,"$103,708.40",$2.06T,$109.3B,19.94M BTC,0.47% (24h),82%,18%
2025-11-05 11:38:37,"$103,753.63",$2.06T,$107.07B,19.94M BTC,0.98% (24h),82%,18%
2025-11-05 11:58:43,"$103,916.55",$2.07T,$107B,19.94M BTC,1.64% (24h),82%,18%
2025-11-05 12:28:24,"$103,961.07",$2.07T,$102.3B,19.94M BTC,2.58% (24h),82%,18%
2025-11-05 12:44:02,"$103,929.83",$2.07T,$102.3B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 12:59:17,"$103,827.41",$2.07T,$101.98B,19.94M BTC,2.71% (24h),82%,18%
2025-11-05 13:40:00,"$104,269.93",$2.07T,$99.18B,19.94M BTC,3.85% (24h),82%,18%
2025-11-05 13:57:25,"$104,340.20",$2.08T,$97.33B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 14:22:21,"$104,264.63",$2.07T,$95.47B,19.94M BTC,3.01% (24h),82%,18%
2025-11-05 14:41:14,"$104,424.00",$2.08T,$95.39B,19.94M BTC,3.42% (24h),82%,18%
2025-11-05 14:53:11,"$104,100.81",$2.07T,$94.85B,19.94M BTC,3.27% (24h),82%,18%
2025-11-05 15:28:53,"$104,136.12",$2.07T,$91.26B,19.94M BTC,3.81% (24h),82%,18%
2025-11-05 15:47:09,"$103,788.39",$2.06T,$89.61B,19.94M BTC,2.97% (24h),82%,18%
2025-11-05 15:59:02,"$103,880.03",$2.07T,$89.61B,19.94M BTC,3.22% (24h),82%,18%
2025-11-05 16:26:27,"$103,742.03",$2.06T,$86.85B,19.94M BTC,3.81% (24h),82%,18%
2025-11-05 16:40:39,"$103,650.88",$2.06T,$84.43B,19.94M BTC,4.51% (24h),82%,18%
2025-11-05 16:52:21,"$103,721.69",$2.06T,$83.2B,19.94M BTC,4.34% (24h),82%,18%
2025-11-05 17:24:28,"$103,438.79",$2.06T,$80.28B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 17:44:40,"$103,562.42",$2.06T,$79.15B,19.94M BTC,2.29% (24h),82%,18%
2025-11-05 17:58:52,"$103,754.54",$2.06T,$79.33B,19.94M BTC,2.66% (24h),82%,18%
2025-11-05 18:26:42,"$103,927.45",$2.07T,$78.47B,19.94M BTC,2.83% (24h),82%,18%
2025-11-05 18:42:54,"$103,965.81",$2.07T,$78.14B,19.94M BTC,2.7% (24h),82%,18%
2025-11-05 18:59:08,"$103,894.50",$2.07T,$77.57B,19.94M BTC,2.27% (24h),82%,18%
2025-11-05 21:08:14,"$103,276.86",$2.05T,$72.1B,19.94M BTC,1.77% (24h),82%,18%
2025-11-05 22:23:02,"$103,752.18",$2.06T,$66.76B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 23:00:38,"$103,660.01",$2.06T,$63.92B,19.94M BTC,1.53% (24h),82%,18%
2025-11-05 23:36:56,"$103,701.22",$2.06T,$61.84B,19.94M BTC,1.92% (24h),82%,18%
2025-11-05 23:54:25,"$104,015.71",$2.07T,$61.63B,19.94M BTC,2.02% (24h),82%,18%
2025-11-06 00:26:07,"$103,629.61",$2.06T,$61.15B,19.94M BTC,1.81% (24h),82%,18%
2025-11-06 00:45:51,"$103,290.25",$2.06T,$60.78B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 00:59:38,"$103,114.10",$2.05T,$60.65B,19.94M BTC,1.3% (24h),82%,18%
2025-11-06 01:41:48,"$103,348.07",$2.06T,$60.05B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 01:59:55,"$103,322.93",$2.06T,$60.12B,19.94M BTC,1.21% (24h),82%,18%
2025-11-06 02:27:55,"$103,456.94",$2.06T,$58.9B,19.94M BTC,1.67% (24h),82%,18%
2025-11-06 02:43:24,"$103,131.74",$2.05T,$60.3B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 02:58:58,"$103,243.70",$2.05T,$60.3B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 03:37:33,"$103,244.06",$2.05T,$60.04B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 03:56:55,"$103,244.24",$2.05T,$59.44B,19.94M BTC,1.4% (24h),82%,18%
2025-11-06 04:28:32,"$103,010.96",$2.05T,$59.82B,19.94M BTC,1.1% (24h),82%,18%
2025-11-06 04:46:39,"$103,029.20",$2.05T,$59.32B,19.94M BTC,1.07% (24h),82%,18%
2025-11-06 04:59:17,"$102,912.89",$2.05T,$59.41B,19.94M BTC,0.92% (24h),82%,18%
2025-11-06 05:33:26,"$103,101.40",$2.05T,$59.44B,19.94M BTC,1.35% (24h),82%,18%
2025-11-06 05:53:28,"$103,118.42",$2.05T,$59.56B,19.94M BTC,1.66% (24h),82%,18%
2025-11-06 06:22:13,"$103,133.43",$2.05T,$60.06B,19.94M BTC,1.58% (24h),82%,18%
2025-11-06 06:42:37,"$103,193.28",$2.05T,$59.2B,19.94M BTC,1.39% (24h),82%,18%
2025-11-06 06:59:03,"$103,199.35",$2.05T,$58.81B,19.94M BTC,1.17% (24h),82%,18%
2025-11-06 07:57:55,"$102,499.90",$2.04T,$58.54B,19.94M BTC,0.08% (24h),82%,18%
2025-11-06 08:38:15,"$103,171.15",$2.05T,$58.42B,19.94M BTC,0.68% (24h),82%,18%
2025-11-06 08:55:07,"$103,383.13",$2.06T,$58.18B,19.94M BTC,0.16% (24h),82%,18%
2025-11-06 09:26:03,"$102,797.12",$2.05T,$57.21B,19.94M BTC,0.19% (24h),82%,18%
2025-11-06 09:48:41,"$102,824.08",$2.05T,$57.44B,19.94M BTC,0.24% (24h),82%,18%
2025-11-06 10:00:30,"$102,051.47",$2.03T,$57.19B,19.94M BTC,1.1% (24h),82%,18%
2025-11-06 10:33:16,"$102,301.16",$2.04T,$57.1B,19.94M BTC,0.97% (24h),82%,18%
2025-11-06 10:53:43,"$101,907.09",$2.03T,$58.57B,19.94M BTC,1.63% (24h),82%,18%
2025-11-06 11:33:27,"$101,498.30",$2.02T,$58.75B,19.94M BTC,2% (24h),82%,18%
2025-11-06 11:58:33,"$100,725.38",$2T,$59.15B,19.94M BTC,3.06% (24h),82%,18%
2025-11-06 12:27:47,"$101,147.27",$2.01T,$60.78B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 12:46:00,"$101,358.95",$2.02T,$61.12B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 12:59:21,"$101,740.18",$2.02T,$61.1B,19.94M BTC,2.01% (24h),82%,18%
2025-11-06 13:41:04,"$101,732.12",$2.02T,$60.97B,19.94M BTC,2.42% (24h),82%,18%
2025-11-06 13:59:42,"$101,699.68",$2.02T,$60.97B,19.94M BTC,2.53% (24h),82%,18%
2025-11-06 14:23:52,"$101,754.95",$2.02T,$60.07B,19.94M BTC,2.39% (24h),82%,18%
2025-11-06 14:40:40,"$101,516.63",$2.02T,$61.79B,19.94M BTC,2.77% (24h),82%,18%
2025-11-06 14:52:56,"$101,246.23",$2.01T,$61.05B,19.94M BTC,2.74% (24h),82%,18%
2025-11-06 15:27:53,"$101,278.68",$2.02T,$61.78B,19.94M BTC,2.75% (24h),82%,18%
2025-11-06 15:45:49,"$100,806.60",$2.01T,$61.96B,19.94M BTC,2.98% (24h),82%,18%
2025-11-06 15:59:02,"$100,942.98",$2.01T,$61.13B,19.94M BTC,2.85% (24h),82%,18%
2025-11-06 16:26:16,"$100,615.13",$2T,$61.26B,19.94M BTC,3% (24h),82%,18%
2025-11-06 16:42:19,"$100,991.70",$2.01T,$61.34B,19.94M BTC,2.58% (24h),82%,18%
2025-11-06 16:58:13,"$101,036.19",$2.01T,$61.29B,19.94M BTC,2.57% (24h),82%,18%
2025-11-06 17:28:21,"$101,038.76",$2.01T,$61.75B,19.94M BTC,2.31% (24h),82%,18%
2025-11-06 17:46:03,"$101,169.67",$2.01T,$62.71B,19.94M BTC,2.35% (24h),82%,18%
2025-11-06 17:59:10,"$101,423.74",$2.02T,$62.69B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 18:26:05,"$101,475.50",$2.02T,$62.83B,19.94M BTC,2.38% (24h),82%,18%
2025-11-06 18:41:37,"$101,138.37",$2.01T,$63.03B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 18:53:41,"$101,227.42",$2.01T,$63.91B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 20:53:05,"$101,118.53",$2.01T,$64.46B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 22:15:51,"$102,206.71",$2.03T,$66.6B,19.94M BTC,1.28% (24h),82%,18%
2025-11-06 22:53:20,"$101,952.15",$2.03T,$66.7B,19.94M BTC,1.66% (24h),82%,18%
2025-11-06 23:29:05,"$101,951.14",$2.03T,$67.76B,19.94M BTC,1.74% (24h),82%,18%
2025-11-06 23:47:32,"$101,774.25",$2.02T,$67.86B,19.94M BTC,2.24% (24h),82%,18%
2025-11-07 00:00:24,"$101,985.86",$2.03T,$67.96B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:30:07,"$102,362.83",$2.04T,$68.44B,19.94M BTC,1.11% (24h),82%,18%
2025-11-07 00:46:43,"$102,252.26",$2.03T,$69.43B,19.94M BTC,1% (24h),82%,18%
2025-11-07 00:59:36,"$102,385.65",$2.04T,$68.66B,19.94M BTC,0.7% (24h),82%,18%
2025-11-07 01:41:15,"$102,048.59",$2.03T,$69.77B,19.94M BTC,1.28% (24h),82%,18%
2025-11-07 01:58:28,"$101,858.65",$2.03T,$69.24B,19.94M BTC,1.46% (24h),82%,18%
2025-11-07 02:27:48,"$101,715.97",$2.02T,$69.48B,19.94M BTC,1.68% (24h),82%,18%
2025-11-07 02:42:43,"$101,752.63",$2.02T,$70.67B,19.94M BTC,1.28% (24h),82%,18%
2025-11-07 02:59:08,"$101,973.51",$2.03T,$70.93B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 03:37:32,"$101,633.15",$2.02T,$71.39B,19.94M BTC,1.57% (24h),82%,18%
2025-11-07 03:56:56,"$101,469.86",$2.02T,$70.88B,19.94M BTC,1.67% (24h),82%,18%
2025-11-07 04:26:58,"$100,982.22",$2.01T,$70.94B,19.94M BTC,1.97% (24h),82%,18%
2025-11-07 04:43:55,"$100,857.99",$2.01T,$71.86B,19.94M BTC,2.04% (24h),82%,18%
2025-11-07 04:59:22,"$100,920.04",$2.01T,$72.43B,19.94M BTC,1.92% (24h),82%,18%
2025-11-07 05:31:47,"$100,608.70",$2T,$72.54B,19.94M BTC,2.35% (24h),82%,18%
2025-11-07 05:50:14,"$100,729.38",$2T,$72.93B,19.94M BTC,2.22% (24h),82%,18%
2025-11-07 06:01:01,"$100,726.21",$2T,$72.96B,19.94M BTC,2.31% (24h),82%,18%
2025-11-07 06:25:25,"$99,992.52",$1.99T,$74.41B,19.94M BTC,3% (24h),82%,18%
2025-11-07 06:41:47,"$100,115.77",$1.99T,$75.95B,19.94M BTC,2.95% (24h),82%,18%
2025-11-07 06:54:04,"$100,388.71",$2T,$76.76B,19.94M BTC,2.74% (24h),82%,18%
2025-11-07 07:50:22,"$99,377.20",$1.98T,$80.27B,19.94M BTC,3.06% (24h),82%,18%
2025-11-07 08:22:39,"$100,384.26",$2T,$80.41B,19.94M BTC,2.61% (24h),82%,18%
2025-11-07 08:46:49,"$100,272.94",$2T,$81.26B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 08:58:27,"$100,290.49",$2T,$82.05B,19.94M BTC,2.95% (24h),82%,18%
2025-11-07 09:29:44,"$100,246.31",$1.99T,$83.18B,19.94M BTC,2.47% (24h),82%,18%
2025-11-07 09:47:05,"$100,394.72",$2T,$84.31B,19.94M BTC,2.28% (24h),82%,18%
2025-11-07 09:59:22,"$100,684.53",$2T,$84.49B,19.94M BTC,1.33% (24h),82%,18%
2025-11-07 10:30:06,"$100,944.20",$2.01T,$85.56B,19.94M BTC,1.43% (24h),82%,18%
2025-11-07 10:46:36,"$100,598.06",$2T,$86.15B,19.94M BTC,1.27% (24h),82%,18%
2025-11-07 10:59:00,"$100,884.76",$2.01T,$85.41B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 11:32:28,"$101,472.73",$2.02T,$85.56B,19.94M BTC,0.09% (24h),82%,18%
2025-11-07 11:54:13,"$101,324.59",$2.02T,$85.15B,19.94M BTC,0.32% (24h),82%,18%
2025-11-07 12:22:32,"$101,793.90",$2.03T,$84.62B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 12:43:08,"$102,266.73",$2.04T,$85.06B,19.94M BTC,0.92% (24h),82%,18%
2025-11-07 12:59:17,"$102,307.66",$2.04T,$86.96B,19.94M BTC,0.59% (24h),82%,18%
2025-11-07 13:38:18,"$102,612.53",$2.04T,$88.28B,19.94M BTC,0.9% (24h),82%,18%
2025-11-07 13:53:00,"$102,354.92",$2.04T,$89.79B,19.94M BTC,0.27% (24h),82%,18%
2025-11-07 14:20:56,"$102,816.15",$2.05T,$90.47B,19.94M BTC,0.96% (24h),82%,18%
2025-11-07 14:33:04,"$102,892.81",$2.05T,$90.53B,19.94M BTC,1.13% (24h),82%,18%
2025-11-07 14:49:44,"$103,133.53",$2.05T,$91.77B,19.94M BTC,1.8% (24h),82%,18%
2025-11-07 15:01:26,"$103,304.46",$2.06T,$90.91B,19.94M BTC,1.81% (24h),82%,18%
2025-11-07 15:29:06,"$103,203.58",$2.05T,$92.25B,19.94M BTC,1.96% (24h),82%,18%
2025-11-07 15:44:04,"$103,682.86",$2.06T,$87.99B,19.94M BTC,2.93% (24h),82%,18%
2025-11-07 15:58:40,"$103,741.59",$2.06T,$90.92B,19.94M BTC,2.77% (24h),82%,18%
2025-11-07 16:22:18,"$103,479.63",$2.06T,$92.03B,19.94M BTC,2.88% (24h),82%,18%
2025-11-07 16:41:00,"$103,390.28",$2.06T,$90.54B,19.94M BTC,2.46% (24h),82%,18%
2025-11-07 16:53:16,"$103,544.26",$2.06T,$90.55B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 17:23:11,"$103,929.39",$2.07T,$92.6B,19.94M BTC,2.64% (24h),82%,18%
2025-11-07 17:42:51,"$103,696.56",$2.06T,$93.15B,19.94M BTC,2.55% (24h),82%,18%
2025-11-07 17:58:53,"$103,638.27",$2.06T,$93.3B,19.94M BTC,2.28% (24h),82%,18%
2025-11-07 18:25:33,"$103,503.31",$2.06T,$92.83B,19.94M BTC,2.09% (24h),82%,18%
2025-11-07 18:40:09,"$103,564.36",$2.06T,$92.94B,19.94M BTC,2.39% (24h),82%,18%
2025-11-07 18:52:57,"$103,462.66",$2.06T,$92.94B,19.94M BTC,2.19% (24h),82%,18%
2025-11-07 20:47:42,"$102,951.94",$2.05T,$91.19B,19.94M BTC,1.78% (24h),82%,18%
2025-11-07 21:56:49,"$102,766.58",$2.04T,$90.41B,19.94M BTC,0.96% (24h),82%,18%
2025-11-07 22:38:30,"$102,980.72",$2.05T,$88.18B,19.94M BTC,0.85% (24h),82%,18%
2025-11-07 22:55:30,"$102,641.73",$2.04T,$88.23B,19.94M BTC,0.7% (24h),82%,18%
2025-11-07 23:28:39,"$102,479.42",$2.04T,$87.23B,19.94M BTC,0.49% (24h),82%,18%
2025-11-07 23:46:24,"$102,731.09",$2.04T,$88.75B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 23:58:42,"$102,492.72",$2.04T,$88.84B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 00:27:30,"$102,458.62",$2.04T,$87.45B,19.94M BTC,0.19% (24h),82%,18%
2025-11-08 00:43:43,"$102,416.88",$2.04T,$87.39B,19.94M BTC,0.12% (24h),82%,18%
2025-11-08 00:58:25,"$102,297.89",$2.04T,$87.19B,19.94M BTC,0.08% (24h),82%,18%
2025-11-08 01:53:22,"$102,303.76",$2.04T,$88.31B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 02:22:14,"$102,000.87",$2.03T,$87.05B,19.94M BTC,0.04% (24h),82%,18%
2025-11-08 02:34:50,"$102,085.07",$2.03T,$87.69B,19.94M BTC,0.45% (24h),82%,18%
2025-11-08 02:49:29,"$102,236.13",$2.03T,$87.36B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 03:01:09,"$102,285.77",$2.04T,$85.8B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 03:34:41,"$102,439.99",$2.04T,$85.71B,19.94M BTC,0.72% (24h),82%,18%
2025-11-08 03:52:46,"$102,490.18",$2.04T,$85.79B,19.94M BTC,1.03% (24h),82%,18%
2025-11-08 04:23:16,"$102,358.52",$2.04T,$85.22B,19.94M BTC,1.11% (24h),82%,18%
2025-11-08 04:41:23,"$102,536.72",$2.04T,$84.12B,19.94M BTC,1.65% (24h),82%,18%
2025-11-08 04:53:34,"$102,331.85",$2.04T,$85.17B,19.94M BTC,1.45% (24h),82%,18%
2025-11-08 05:23:49,"$102,368.90",$2.04T,$83.22B,19.94M BTC,1.65% (24h),82%,18%
2025-11-08 05:42:44,"$102,454.41",$2.04T,$82.94B,19.94M BTC,1.68% (24h),82%,18%
2025-11-08 05:59:07,"$102,521.75",$2.04T,$82.5B,19.94M BTC,1.8% (24h),82%,18%
2025-11-08 06:21:59,"$102,574.96",$2.04T,$81.79B,19.94M BTC,2.57% (24h),82%,18%
2025-11-08 06:35:23,"$102,326.31",$2.04T,$79.75B,19.94M BTC,2.37% (24h),82%,18%
2025-11-08 06:49:24,"$101,876.34",$2.03T,$78.9B,19.94M BTC,1.75% (24h),82%,18%
2025-11-08 07:01:45,"$101,841.63",$2.03T,$78.77B,19.94M BTC,1.47% (24h),82%,18%
2025-11-08 07:53:02,"$101,917.50",$2.03T,$76.55B,19.94M BTC,2.5% (24h),82%,18%
2025-11-08 08:28:08,"$102,095.91",$2.03T,$75.84B,19.94M BTC,1.84% (24h),82%,18%
2025-11-08 08:43:04,"$102,154.59",$2.03T,$75.46B,19.94M BTC,2.1% (24h),82%,18%
2025-11-08 08:59:23,"$101,879.88",$2.03T,$75.32B,19.94M BTC,1.62% (24h),82%,18%
2025-11-08 09:24:56,"$101,661.18",$2.02T,$74.19B,19.94M BTC,1.47% (24h),82%,18%
2025-11-08 09:42:14,"$102,020.58",$2.03T,$73.62B,19.94M BTC,2.12% (24h),82%,18%
2025-11-08 09:59:17,"$101,825.60",$2.03T,$73.26B,19.94M BTC,1.1% (24h),82%,18%
2025-11-08 10:25:35,"$101,507.64",$2.02T,$69.63B,19.94M BTC,0.87% (24h),82%,18%
2025-11-08 10:40:30,"$101,605.69",$2.02T,$68.44B,19.94M BTC,1.15% (24h),82%,18%
2025-11-08 10:53:05,"$101,672.35",$2.02T,$67.57B,19.94M BTC,0.7% (24h),82%,18%
2025-11-08 11:28:12,"$101,804.36",$2.03T,$65.7B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 11:46:04,"$101,720.85",$2.02T,$65.73B,19.94M BTC,0.41% (24h),82%,18%
2025-11-08 11:58:22,"$101,775.75",$2.03T,$65.03B,19.94M BTC,0.8% (24h),82%,18%
2025-11-08 12:23:11,"$101,808.07",$2.03T,$63.87B,19.94M BTC,0.05% (24h),82%,18%
2025-11-08 12:40:38,"$101,883.53",$2.03T,$60.26B,19.94M BTC,0.3% (24h),82%,18%
2025-11-08 12:53:20,"$101,827.12",$2.03T,$59.81B,19.94M BTC,0.07% (24h),82%,18%
2025-11-08 13:32:21,"$102,070.47",$2.03T,$59.72B,19.94M BTC,0.52% (24h),82%,18%
2025-11-08 13:52:34,"$102,084.23",$2.03T,$59.74B,19.94M BTC,0.17% (24h),82%,18%
2025-11-08 14:29:13,"$101,738.04",$2.02T,$57.47B,19.94M BTC,1.06% (24h),82%,18%
2025-11-08 14:43:22,"$101,968.24",$2.03T,$56.89B,19.94M BTC,1.11% (24h),82%,18%
2025-11-08 14:58:53,"$101,907.69",$2.03T,$56.49B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 15:27:32,"$102,053.94",$2.03T,$56.43B,19.94M BTC,0.97% (24h),82%,18%
2025-11-08 15:42:08,"$102,095.10",$2.03T,$56.06B,19.94M BTC,1.55% (24h),82%,18%
2025-11-08 15:59:24,"$102,019.47",$2.03T,$54.41B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 16:24:10,"$102,075.71",$2.03T,$54.64B,19.94M BTC,1.34% (24h),82%,18%
2025-11-08 16:40:04,"$102,232.65",$2.03T,$54.27B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 16:52:14,"$102,257.63",$2.03T,$53.45B,19.94M BTC,1.21% (24h),82%,18%
2025-11-08 17:21:50,"$102,240.83",$2.03T,$53.52B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 17:37:11,"$102,264.64",$2.03T,$53.27B,19.94M BTC,1.47% (24h),82%,18%
2025-11-08 17:48:57,"$102,322.47",$2.04T,$52.41B,19.94M BTC,1.4% (24h),82%,18%
2025-11-08 18:00:50,"$102,348.08",$2.04T,$53.2B,19.94M BTC,1.22% (24h),82%,18%
2025-11-08 18:25:27,"$102,400.62",$2.04T,$51.85B,19.94M BTC,1.06% (24h),82%,18%
2025-11-08 18:40:19,"$102,345.69",$2.04T,$52.52B,19.94M BTC,1.17% (24h),82%,18%
2025-11-08 18:52:14,"$102,302.00",$2.04T,$52.37B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 20:57:19,"$102,039.36",$2.03T,$49.97B,19.94M BTC,0.87% (24h),82%,18%
2025-11-08 22:18:53,"$101,716.82",$2.02T,$49.8B,19.94M BTC,1.3% (24h),82%,18%
2025-11-08 22:54:40,"$101,672.41",$2.02T,$49.69B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 23:28:21,"$102,030.10",$2.03T,$49.59B,19.94M BTC,0.42% (24h),82%,18%
2025-11-08 23:46:26,"$101,847.10",$2.03T,$50.1B,19.94M BTC,0.84% (24h),82%,18%
2025-11-08 23:59:03,"$101,702.10",$2.02T,$50.02B,19.94M BTC,0.75% (24h),82%,18%
2025-11-09 00:27:33,"$101,832.69",$2.03T,$49.89B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 00:43:47,"$101,837.18",$2.03T,$49.82B,19.94M BTC,0.55% (24h),82%,18%
2025-11-09 00:58:35,"$101,880.70",$2.03T,$50.01B,19.94M BTC,0.39% (24h),82%,18%
2025-11-09 01:38:11,"$101,824.40",$2.03T,$49.19B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 01:54:10,"$101,765.15",$2.02T,$47.65B,19.94M BTC,0.52% (24h),82%,18%
2025-11-09 02:22:30,"$101,756.58",$2.02T,$48.37B,19.94M BTC,0.23% (24h),82%,18%
